deren,1, -c cstress/deren_1.conf,triad,1.4107276,0.004074100182862466deren,1, -c cstress/deren_1.conf,sum,1.4065606,0.004725022624284431deren,1, -c cstress/deren_1.conf,stream,1.4084198,0.00508304836687593deren,1, -c cstress/deren_1.conf,peakflops,1.4110972,0.0036909094678683643deren,1, -c cstress/deren_1.conf,ddot,1.4111992,0.005132499702873801deren,1, -c cstress/deren_1.conf,daxpy,1.408357,0.005900608146623535deren,1, -c cstress/deren_8.conf,triad,1.4113012,0.0028173526935759714deren,1, -c cstress/deren_8.conf,sum,1.4101638,0.0034566204159554416deren,1, -c cstress/deren_8.conf,stream,1.4083898,0.0029293416837234574deren,1, -c cstress/deren_8.conf,peakflops,1.4076726,0.003276816107138165deren,1, -c cstress/deren_8.conf,ddot,1.4080102,0.00540316603483555deren,1, -c cstress/deren_8.conf,daxpy,1.4100502,0.0025297129679075843deren,1, -c cstress/deren_16.conf,triad,1.4120006,0.00628721470923331deren,1, -c cstress/deren_16.conf,sum,1.4063742,0.0033754422969441726deren,1, -c cstress/deren_16.conf,stream,1.4102554,0.00343602652783707deren,1, -c cstress/deren_16.conf,peakflops,1.40926,0.002379182107363806deren,1, -c cstress/deren_16.conf,ddot,1.4056586,0.0010408216946240115deren,1, -c cstress/deren_16.conf,daxpy,1.4060236,0.0033968383535281864deren,1, -c cstress/deren_24.conf,triad,1.409616,0.007080004837568965deren,1, -c cstress/deren_24.conf,sum,1.4075134,0.0034363405390036832deren,1, -c cstress/deren_24.conf,stream,1.4062276,0.002410821291593449deren,1, -c cstress/deren_24.conf,peakflops,1.4108644000000001,0.00657594793927076deren,1, -c cstress/deren_24.conf,ddot,1.4091296,0.003503104451768482deren,1, -c cstress/deren_24.conf,daxpy,1.4066374,0.003197518459680818deren,0.5, -c cstress/deren_1.conf,triad,1.4118182,0.004401516522745268deren,0.5, -c cstress/deren_1.conf,sum,1.408735,0.0028418661122579deren,0.5, -c cstress/deren_1.conf,stream,1.4098093999999999,0.00559996458024515deren,0.5, -c cstress/deren_1.conf,peakflops,1.4104296,0.0032629139277645263deren,0.5, -c cstress/deren_1.conf,ddot,1.4056866,0.0034411316888488513deren,0.5, -c cstress/deren_1.conf,daxpy,1.4106642,0.004078807754724419deren,0.5, -c cstress/deren_8.conf,triad,1.4085314,0.006529815410867286deren,-1,-1,triad,45.18583,0.08864491609787908,1
deren,-1,-1,sum,45.389866,0.23265640229746606,1
deren,-1,-1,stream,45.132562,0.34352780931097787,1
deren,-1,-1,peakflops,45.245298,0.07222295666891507,1
deren,-1,-1,ddot,45.154754,0.17919553490530954,1
deren,-1,-1,daxpy,45.201084,0.11056861661430112,1
deren,1, -c cstress/deren_1.conf,triad,45.210202,0.16153713913524678,1
deren,1, -c cstress/deren_1.conf,sum,45.167634,0.12601329862359742,1
deren,1, -c cstress/deren_1.conf,stream,45.212162,0.18310835895720387,1
deren,1, -c cstress/deren_1.conf,peakflops,45.10844,0.21716579530395572,1
deren,-1,-1,triad,11.259533333333334,0.012087685193342041,1
deren,-1,-1,sum,11.250656666666666,0.046416042844402164,1
deren,-1,-1,stream,11.268183333333333,0.01676872783884718,1
deren,-1,-1,triad,11.255316666666667,0.034107161027170506,1
deren,-1,-1,sum,11.263116666666667,0.021796993676498923,1
deren,-1,-1,stream,11.197446666666666,0.05983163488768581,1
deren,-1,-1,peakflops,11.248533333333333,0.04717752678271037,1
deren,-1,-1,ddot,11.269056666666666,0.01228163398466699,1
deren,-1,-1,daxpy,11.25773,0.046710115606793674,1
deren,1, -c cstress/deren_1.conf,triad,11.291788,0.02616488238077869,1
deren,-1,-1,triad,11.218953333333333,0.01789960427867929,1
deren,-1,-1,sum,11.224493333333333,0.03529317828325097,1
deren,-1,-1,stream,11.24946,0.027780388766178245,1
deren,-1,-1,peakflops,11.268463333333333,0.0292284952286866,1
deren,-1,-1,ddot,11.222833333333334,0.007803648719242244,1
deren,-1,-1,daxpy,11.235536666666667,0.012633741857950707,1
